Item ID,Title,SKU,URL,Image URL,Listing Status,Listing Type,Notes,Tags,Weight,Start Time,End Time,Up to Quantity,Warehouse Inventory,Watchers,Price,Cost,Currency,Shipping Fee,Floor Price,Ceiling Price,Category ID,Category Name,Store Category ID,Store Category ID 2,Country,Site ID,Seller eBay Seller ID,Quantity Sold,Last Sale Date,Variation SKU,Variation ID,Variation Specifics,Variation Price,Variation Cost,Variation Currency,Variation Floor Price,Variation Ceiling Price,Variation Quantity,Variation Warehouse Inventory,Variation Quantity Sold
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Opal","[object Object]","29.8","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Silver Hologram","[object Object]","79.88","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Fuchsia","[object Object]","22.88","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Heliotrope","[object Object]","29.88","0","USD","0","0","2","2","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Iridescent Sage","[object Object]","88","0","USD","0","0","3","3","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Iridescent White","[object Object]","34.4","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Platinum","[object Object]","29.8","0","USD","0","0","4","4","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Turquoise","[object Object]","24.9","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:3D Black","[object Object]","29.8","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Rose","[object Object]","29.8","0","USD","0","0","3","3","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Black","[object Object]","14.9","0","USD",,,"3","3","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Reflects Turquatic","[object Object]","19.9","0","USD","0","0","6","6","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Copper","[object Object]","12.98","0","USD","0","0","5","26","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:3D Platinum","[object Object]","54.8","0","USD","0","0","1","1","0"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Silver Stars","[object Object]","24.9","0","USD","0","0","1","0","1"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Pink Hearts","[object Object]","14.9","0","USD","0","0","4","3","1"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:Pink Hologram","[object Object]","23.45","0","USD","0","0","4","43","5"
"127388189615","MAC Glitter Brillants Loose Eye Shadow Face Body .15 oz / 4.5 g Full Size NIB",,"https://www.ebay.com/itm/MAC-Glitter-Brillants-Loose-Eye-Shadow-Face-Body-15-oz-4-5-g-Full-Size-NIB-/127388189615","https://i.ebayimg.com/00/s/NTU4WDExNzE=/z/RkMAAeSwf2po0dky/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:21","22/08/2026 23:21","25","9","61","12.98","0","USD",,,,"36865","Eye Shadow","551383010","0","US","0","escentshow","10","03/08/2026 03:02",,"Product Color:3D Brass Gold","[object Object]","59.8","0","USD","0","0","2","2","0"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Revved Up","[object Object]","52.4","0","USD",,,"4","14","1"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Spontaneous","[object Object]","53.8","0","USD",,,"1","0","1"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Sultana","[object Object]","54.8","0","USD",,,"4","67","3"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:PatentPink / Patent Pink","[object Object]","88.8","0","USD",,,"2","10","1"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:It's Really Me","[object Object]","93.88","0","USD",,,"2","1","1"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Make Me Proud","[object Object]","88.8","0","USD",,,"1","0","1"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Innocent","[object Object]","88.8","0","USD",,,"2","12","2"
"116792471243","MAC PatentPolish Patent Polish Lip Pencil Lipstick Liner .08 oz / 2.3g Rare NIB",,"https://www.ebay.com/itm/MAC-PatentPolish-Patent-Polish-Lip-Pencil-Lipstick-Liner-08-oz-2-3g-Rare-NIB-/116792471243","https://i.ebayimg.com/00/s/OTk4WDk5OA==/z/e4wAAeSwT7Jo0d6p/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","22/09/2025 23:43","22/08/2026 23:43","17","8","5","52.4","0","USD",,,,"31804","Lipstick","551383010","0","US","0","escentshow","10","12/08/2026 22:19",,"Product Color:Look Lively","[object Object]","88.8","0","USD",,,"4","8","0"
"127388220670","MAC Velvetease Lip Pencil Liner Lipstick .05 oz / 1.5 g Full Size Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Velvetease-Lip-Pencil-Liner-Lipstick-05-oz-1-5-g-Full-Size-Rare-HTF-NIB-/127388220670","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/YGgAAeSw2lZo0eB1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","22/09/2025 23:49","22/08/2026 23:49","5","5","1","88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","0",,,"Product Color:Frolic","[object Object]","88","0","USD",,,"1","3","0"
"127388220670","MAC Velvetease Lip Pencil Liner Lipstick .05 oz / 1.5 g Full Size Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Velvetease-Lip-Pencil-Liner-Lipstick-05-oz-1-5-g-Full-Size-Rare-HTF-NIB-/127388220670","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/YGgAAeSw2lZo0eB1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","22/09/2025 23:49","22/08/2026 23:49","5","5","1","88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","0",,,"Product Color:Just My Type","[object Object]","88","0","USD",,,"1","6","0"
"127388220670","MAC Velvetease Lip Pencil Liner Lipstick .05 oz / 1.5 g Full Size Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Velvetease-Lip-Pencil-Liner-Lipstick-05-oz-1-5-g-Full-Size-Rare-HTF-NIB-/127388220670","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/YGgAAeSw2lZo0eB1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","22/09/2025 23:49","22/08/2026 23:49","5","5","1","88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","0",,,"Product Color:Anything Goes","[object Object]","88","0","USD",,,"1","4","0"
"127388220670","MAC Velvetease Lip Pencil Liner Lipstick .05 oz / 1.5 g Full Size Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Velvetease-Lip-Pencil-Liner-Lipstick-05-oz-1-5-g-Full-Size-Rare-HTF-NIB-/127388220670","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/YGgAAeSw2lZo0eB1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","22/09/2025 23:49","22/08/2026 23:49","5","5","1","88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","0",,,"Product Color:Promise Me","[object Object]","88","0","USD",,,"1","4","0"
"127388220670","MAC Velvetease Lip Pencil Liner Lipstick .05 oz / 1.5 g Full Size Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Velvetease-Lip-Pencil-Liner-Lipstick-05-oz-1-5-g-Full-Size-Rare-HTF-NIB-/127388220670","https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/YGgAAeSw2lZo0eB1/$_57.JPG?set_id=8800005007","Active","FixedPriceItem",,"","0.25","22/09/2025 23:49","22/08/2026 23:49","5","5","1","88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","0",,,"Product Color:Temper Tantrum","[object Object]","88","0","USD",,,"1","4","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Toast and Butter","[object Object]","39.45","0","USD","0","0","4","18","1"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Marsala","[object Object]","37.8","0","USD",,,"4","15","3"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Cut Ruby","[object Object]","39.88","0","USD",,,"4","13","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Dionysus","[object Object]","43.88","0","USD",,,"4","35","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Double Fudge","[object Object]","69.88","0","USD",,,"4","17","4"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Fire Roasted","[object Object]","43.8","0","USD",,,"4","21","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Fresh Clay","[object Object]","69.88","0","USD",,,"1","1","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Pressed Blooms","[object Object]","69.88","0","USD",,,"4","32","0"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Stallion","[object Object]","14.88","0","USD",,,"1","1","4"
"116793758611","MAC Liptensity Lip Pencil Crayon Lipstick Liner .01 oz / .35 g Rare HTF NIB",,"https://www.ebay.com/itm/MAC-Liptensity-Lip-Pencil-Crayon-Lipstick-Liner-01-oz-35-g-Rare-HTF-NIB-/116793758611","https://i.ebayimg.com/00/s/NTg4WDUwMA==/z/NzAAAeSwCYZo0wGj/$_57.JPG?set_id=880000500F","Active","FixedPriceItem",,"","0.25","23/09/2025 20:24","23/08/2026 20:24","50","15","25","14.88","0","USD",,,,"31803","Lip Liner","551383010","0","US","0","escentshow","37","09/08/2026 22:03",,"Product Color:Habanero","[object Object]","38.45","0","USD",,,"2","2","0"
